gl_balance_id,year,month,branch_id,ledger_code,ledger_name,pool_name,amount
GL_BranchOpex_202509_B007_6210,2025,9,B007,6210,Branch Rent,BranchOpex,8602.26
GL_BranchOpex_202509_B007_6220,2025,9,B007,6220,Branch Utilities,BranchOpex,6451.7
GL_BranchOpex_202509_B007_6230,2025,9,B007,6230,Branch Supplies,BranchOpex,4301.13
GL_BranchOpex_202509_B008_6200,2025,9,B008,6200,Branch Salaries,BranchOpex,29562.61
GL_BranchOpex_202509_B008_6210,2025,9,B008,6210,Branch Rent,BranchOpex,10750.04
GL_BranchOpex_202509_B008_6220,2025,9,B008,6220,Branch Utilities,BranchOpex,8062.53
GL_BranchOpex_202509_B008_6230,2025,9,B008,6230,Branch Supplies,BranchOpex,5375.02
GL_BranchOpex_202509_B009_6200,2025,9,B009,6200,Branch Salaries,BranchOpex,76886.46
GL_BranchOpex_202509_B009_6210,2025,9,B009,6210,Branch Rent,BranchOpex,27958.71
GL_BranchOpex_202509_B009_6220,2025,9,B009,6220,Branch Utilities,BranchOpex,20969.03
GL_BranchOpex_202509_B009_6230,2025,9,B009,6230,Branch Supplies,BranchOpex,13979.36
GL_BranchOpex_202509_B010_6200,2025,9,B010,6200,Branch Salaries,BranchOpex,32543.1
GL_BranchOpex_202509_B010_6210,2025,9,B010,6210,Branch Rent,BranchOpex,11833.85
GL_BranchOpex_202509_B010_6220,2025,9,B010,6220,Branch Utilities,BranchOpex,8875.39
GL_BranchOpex_202509_B010_6230,2025,9,B010,6230,Branch Supplies,BranchOpex,5916.93
GL_BranchOpex_202509_B011_6200,2025,9,B011,6200,Branch Salaries,BranchOpex,117012.5
GL_BranchOpex_202509_B011_6210,2025,9,B011,6210,Branch Rent,BranchOpex,42550.0
GL_BranchOpex_202509_B011_6220,2025,9,B011,6220,Branch Utilities,BranchOpex,31912.5
GL_BranchOpex_202509_B011_6230,2025,9,B011,6230,Branch Supplies,BranchOpex,21275.0
GL_BranchOpex_202509_B012_6200,2025,9,B012,6200,Branch Salaries,BranchOpex,41277.37
GL_BranchOpex_202509_B012_6210,2025,9,B012,6210,Branch Rent,BranchOpex,15009.95
GL_BranchOpex_202509_B012_6220,2025,9,B012,6220,Branch Utilities,BranchOpex,11257.46
GL_BranchOpex_202509_B012_6230,2025,9,B012,6230,Branch Supplies,BranchOpex,7504.99
GL_DigitalPlatform_202509_HQ_6300,2025,9,HQ,6300,Cloud Hosting,DigitalPlatform,271895.26
GL_DigitalPlatform_202509_HQ_6310,2025,9,HQ,6310,Software Licenses,DigitalPlatform,163137.16
GL_DigitalPlatform_202509_HQ_6320,2025,9,HQ,6320,DevOps & Monitoring,DigitalPlatform,108758.1
GL_DigitalPlatform_202509_B001_6300,2025,9,B001,6300,Cloud Hosting,DigitalPlatform,14377.99
GL_DigitalPlatform_202509_B001_6310,2025,9,B001,6310,Software Licenses,DigitalPlatform,8626.8
GL_DigitalPlatform_202509_B001_6320,2025,9,B001,6320,DevOps & Monitoring,DigitalPlatform,5751.2
GL_DigitalPlatform_202509_B002_6300,2025,9,B002,6300,Cloud Hosting,DigitalPlatform,21870.32
GL_DigitalPlatform_202509_B002_6310,2025,9,B002,6310,Software Licenses,DigitalPlatform,13122.19
GL_DigitalPlatform_202509_B002_6320,2025,9,B002,6320,DevOps & Monitoring,DigitalPlatform,8748.13
GL_DigitalPlatform_202509_B003_6300,2025,9,B003,6300,Cloud Hosting,DigitalPlatform,15642.86
GL_DigitalPlatform_202509_B003_6310,2025,9,B003,6310,Software Licenses,DigitalPlatform,9385.72
GL_DigitalPlatform_202509_B003_6320,2025,9,B003,6320,DevOps & Monitoring,DigitalPlatform,6257.15
GL_DigitalPlatform_202509_B004_6300,2025,9,B004,6300,Cloud Hosting,DigitalPlatform,17536.97
GL_DigitalPlatform_202509_B004_6310,2025,9,B004,6310,Software Licenses,DigitalPlatform,10522.18
GL_DigitalPlatform_202509_B004_6320,2025,9,B004,6320,DevOps & Monitoring,DigitalPlatform,7014.79
GL_DigitalPlatform_202509_B005_6300,2025,9,B005,6300,Cloud Hosting,DigitalPlatform,10223.09
GL_DigitalPlatform_202509_B005_6310,2025,9,B005,6310,Software Licenses,DigitalPlatform,6133.85
GL_DigitalPlatform_202509_B005_6320,2025,9,B005,6320,DevOps & Monitoring,DigitalPlatform,4089.23
GL_DigitalPlatform_202509_B006_6300,2025,9,B006,6300,Cloud Hosting,DigitalPlatform,25449.11
GL_DigitalPlatform_202509_B006_6310,2025,9,B006,6310,Software Licenses,DigitalPlatform,15269.46
GL_DigitalPlatform_202509_B006_6320,2025,9,B006,6320,DevOps & Monitoring,DigitalPlatform,10179.64
GL_DigitalPlatform_202509_B007_6300,2025,9,B007,6300,Cloud Hosting,DigitalPlatform,14411.1
GL_DigitalPlatform_202509_B007_6310,2025,9,B007,6310,Software Licenses,DigitalPlatform,8646.66
GL_DigitalPlatform_202509_B007_6320,2025,9,B007,6320,DevOps & Monitoring,DigitalPlatform,5764.44
GL_DigitalPlatform_202509_B008_6300,2025,9,B008,6300,Cloud Hosting,DigitalPlatform,3875.03
GL_DigitalPlatform_202509_B008_6310,2025,9,B008,6310,Software Licenses,DigitalPlatform,2325.02
GL_DigitalPlatform_202509_B008_6320,2025,9,B008,6320,DevOps & Monitoring,DigitalPlatform,1550.01
GL_DigitalPlatform_202509_B009_6300,2025,9,B009,6300,Cloud Hosting,DigitalPlatform,19306.11
GL_DigitalPlatform_202509_B009_6310,2025,9,B009,6310,Software Licenses,DigitalPlatform,11583.66
GL_DigitalPlatform_202509_B009_6320,2025,9,B009,6320,DevOps & Monitoring,DigitalPlatform,7722.44
GL_DigitalPlatform_202509_B010_6300,2025,9,B010,6300,Cloud Hosting,DigitalPlatform,8900.5
GL_DigitalPlatform_202509_B010_6310,2025,9,B010,6310,Software Licenses,DigitalPlatform,5340.3
GL_DigitalPlatform_202509_B010_6320,2025,9,B010,6320,DevOps & Monitoring,DigitalPlatform,3560.2
GL_DigitalPlatform_202509_B011_6300,2025,9,B011,6300,Cloud Hosting,DigitalPlatform,9781.35
GL_DigitalPlatform_202509_B011_6310,2025,9,B011,6310,Software Licenses,DigitalPlatform,5868.81
GL_DigitalPlatform_202509_B011_6320,2025,9,B011,6320,DevOps & Monitoring,DigitalPlatform,3912.54
GL_DigitalPlatform_202509_B012_6300,2025,9,B012,6300,Cloud Hosting,DigitalPlatform,19889.09
GL_DigitalPlatform_202509_B012_6310,2025,9,B012,6310,Software Licenses,DigitalPlatform,11933.45
GL_DigitalPlatform_202509_B012_6320,2025,9,B012,6320,DevOps & Monitoring,DigitalPlatform,7955.62
GL_ATMNetwork_202509_HQ_6400,2025,9,HQ,6400,ATM Maintenance,ATMNetwork,17974.61
GL_ATMNetwork_202509_HQ_6410,2025,9,HQ,6410,Interchange Fees,ATMNetwork,17974.61
GL_ATMNetwork_202509_HQ_6420,2025,9,HQ,6420,Cash Handling,ATMNetwork,8987.3
GL_ATMNetwork_202509_B001_6400,2025,9,B001,6400,ATM Maintenance,ATMNetwork,9269.16
GL_ATMNetwork_202509_B001_6410,2025,9,B001,6410,Interchange Fees,ATMNetwork,9269.16
GL_ATMNetwork_202509_B001_6420,2025,9,B001,6420,Cash Handling,ATMNetwork,4634.58
GL_ATMNetwork_202509_B002_6400,2025,9,B002,6400,ATM Maintenance,ATMNetwork,22298.71
GL_ATMNetwork_202509_B002_6410,2025,9,B002,6410,Interchange Fees,ATMNetwork,22298.71
GL_ATMNetwork_202509_B002_6420,2025,9,B002,6420,Cash Handling,ATMNetwork,11149.36
GL_ATMNetwork_202509_B003_6400,2025,9,B003,6400,ATM Maintenance,ATMNetwork,6290.83
GL_ATMNetwork_202509_B003_6410,2025,9,B003,6410,Interchange Fees,ATMNetwork,6290.83
GL_ATMNetwork_202509_B003_6420,2025,9,B003,6420,Cash Handling,ATMNetwork,3145.42
GL_ATMNetwork_202509_B004_6400,2025,9,B004,6400,ATM Maintenance,ATMNetwork,20400.74
GL_ATMNetwork_202509_B004_6410,2025,9,B004,6410,Interchange Fees,ATMNetwork,20400.74
GL_ATMNetwork_202509_B004_6420,2025,9,B004,6420,Cash Handling,ATMNetwork,10200.37
GL_ATMNetwork_202509_B005_6400,2025,9,B005,6400,ATM Maintenance,ATMNetwork,7612.63
GL_ATMNetwork_202509_B005_6410,2025,9,B005,6410,Interchange Fees,ATMNetwork,7612.63
GL_ATMNetwork_202509_B005_6420,2025,9,B005,6420,Cash Handling,ATMNetwork,3806.32
GL_ATMNetwork_202509_B006_6400,2025,9,B006,6400,ATM Maintenance,ATMNetwork,15128.56
GL_ATMNetwork_202509_B006_6410,2025,9,B006,6410,Interchange Fees,ATMNetwork,15128.56
GL_ATMNetwork_202509_B006_6420,2025,9,B006,6420,Cash Handling,ATMNetwork,7564.28
GL_ATMNetwork_202509_B007_6400,2025,9,B007,6400,ATM Maintenance,ATMNetwork,3367.65
GL_ATMNetwork_202509_B007_6410,2025,9,B007,6410,Interchange Fees,ATMNetwork,3367.65
GL_ATMNetwork_202509_B007_6420,2025,9,B007,6420,Cash Handling,ATMNetwork,1683.83
GL_ATMNetwork_202509_B008_6400,2025,9,B008,6400,ATM Maintenance,ATMNetwork,611.35
GL_ATMNetwork_202509_B008_6410,2025,9,B008,6410,Interchange Fees,ATMNetwork,611.35
GL_ATMNetwork_202509_B008_6420,2025,9,B008,6420,Cash Handling,ATMNetwork,305.68
GL_ATMNetwork_202509_B009_6400,2025,9,B009,6400,ATM Maintenance,ATMNetwork,18041.35
GL_ATMNetwork_202509_B009_6410,2025,9,B009,6410,Interchange Fees,ATMNetwork,18041.35
GL_ATMNetwork_202509_B009_6420,2025,9,B009,6420,Cash Handling,ATMNetwork,9020.67
GL_ATMNetwork_202509_B010_6400,2025,9,B010,6400,ATM Maintenance,ATMNetwork,44842.9
GL_ATMNetwork_202509_B010_6410,2025,9,B010,6410,Interchange Fees,ATMNetwork,44842.9
GL_ATMNetwork_202509_B010_6420,2025,9,B010,6420,Cash Handling,ATMNetwork,22421.45
GL_ATMNetwork_202509_B011_6400,2025,9,B011,6400,ATM Maintenance,ATMNetwork,5617.82
GL_ATMNetwork_202509_B011_6410,2025,9,B011,6410,Interchange Fees,ATMNetwork,5617.82
GL_ATMNetwork_202509_B011_6420,2025,9,B011,6420,Cash Handling,ATMNetwork,2808.91
GL_ATMNetwork_202509_B012_6400,2025,9,B012,6400,ATM Maintenance,ATMNetwork,25163.87
GL_ATMNetwork_202509_B012_6410,2025,9,B012,6410,Interchange Fees,ATMNetwork,25163.87
GL_ATMNetwork_202509_B012_6420,2025,9,B012,6420,Cash Handling,ATMNetwork,12581.97
GL_OperationsShared_202509_HQ_6500,2025,9,HQ,6500,Finance & HR,OperationsShared,316939.79
GL_OperationsShared_202509_HQ_6510,2025,9,HQ,6510,Compliance,OperationsShared,176077.66
GL_OperationsShared_202509_HQ_6520,2025,9,HQ,6520,IT Shared Services,OperationsShared,211293.19
GL_OperationsShared_202509_B001_6500,2025,9,B001,6500,Finance & HR,OperationsShared,37923.66
GL_OperationsShared_202509_B001_6510,2025,9,B001,6510,Compliance,OperationsShared,21068.7
GL_OperationsShared_202509_B001_6520,2025,9,B001,6520,IT Shared Services,OperationsShared,25282.44
GL_OperationsShared_202509_B002_6500,2025,9,B002,6500,Finance & HR,OperationsShared,36907.97
GL_OperationsShared_202509_B002_6510,2025,9,B002,6510,Compliance,OperationsShared,20504.43
GL_OperationsShared_202509_B002_6520,2025,9,B002,6520,IT Shared Services,OperationsShared,24605.31
GL_OperationsShared_202509_B003_6500,2025,9,B003,6500,Finance & HR,OperationsShared,12773.16
GL_OperationsShared_202509_B003_6510,2025,9,B003,6510,Compliance,OperationsShared,7096.2
GL_OperationsShared_202509_B003_6520,2025,9,B003,6520,IT Shared Services,OperationsShared,8515.44
GL_OperationsShared_202509_B004_6500,2025,9,B004,6500,Finance & HR,OperationsShared,53.94
GL_OperationsShared_202509_B004_6510,2025,9,B004,6510,Compliance,OperationsShared,29.97
GL_OperationsShared_202509_B004_6520,2025,9,B004,6520,IT Shared Services,OperationsShared,35.96
GL_OperationsShared_202509_B005_6500,2025,9,B005,6500,Finance & HR,OperationsShared,1738.98
GL_OperationsShared_202509_B005_6510,2025,9,B005,6510,Compliance,OperationsShared,966.1
GL_OperationsShared_202509_B005_6520,2025,9,B005,6520,IT Shared Services,OperationsShared,1159.32
GL_OperationsShared_202509_B006_6500,2025,9,B006,6500,Finance & HR,OperationsShared,6653.95
GL_OperationsShared_202509_B006_6510,2025,9,B006,6510,Compliance,OperationsShared,3696.64
GL_OperationsShared_202509_B006_6520,2025,9,B006,6520,IT Shared Services,OperationsShared,4435.96
GL_OperationsShared_202509_B007_6500,2025,9,B007,6500,Finance & HR,OperationsShared,4361.59
GL_OperationsShared_202509_B007_6510,2025,9,B007,6510,Compliance,OperationsShared,2423.11
GL_OperationsShared_202509_B007_6520,2025,9,B007,6520,IT Shared Services,OperationsShared,2907.73
GL_OperationsShared_202509_B008_6500,2025,9,B008,6500,Finance & HR,OperationsShared,3592.78
GL_OperationsShared_202509_B008_6510,2025,9,B008,6510,Compliance,OperationsShared,1995.99
GL_OperationsShared_202509_B008_6520,2025,9,B008,6520,IT Shared Services,OperationsShared,2395.19
GL_OperationsShared_202509_B009_6500,2025,9,B009,6500,Finance & HR,OperationsShared,65803.77
GL_OperationsShared_202509_B009_6510,2025,9,B009,6510,Compliance,OperationsShared,36557.65
GL_OperationsShared_202509_B009_6520,2025,9,B009,6520,IT Shared Services,OperationsShared,43869.18
GL_OperationsShared_202509_B010_6500,2025,9,B010,6500,Finance & HR,OperationsShared,28682.72
GL_OperationsShared_202509_B010_6510,2025,9,B010,6510,Compliance,OperationsShared,15934.85
GL_OperationsShared_202509_B010_6520,2025,9,B010,6520,IT Shared Services,OperationsShared,19121.81
GL_OperationsShared_202509_B011_6500,2025,9,B011,6500,Finance & HR,OperationsShared,9311.56
GL_OperationsShared_202509_B011_6510,2025,9,B011,6510,Compliance,OperationsShared,5173.09
GL_OperationsShared_202509_B011_6520,2025,9,B011,6520,IT Shared Services,OperationsShared,6207.7
GL_OperationsShared_202509_B012_6500,2025,9,B012,6500,Finance & HR,OperationsShared,3489.14
GL_OperationsShared_202509_B012_6510,2025,9,B012,6510,Compliance,OperationsShared,1938.41
GL_OperationsShared_202509_B012_6520,2025,9,B012,6520,IT Shared Services,OperationsShared,2326.04
GL_ServiceFees_202509_HQ_4300,2025,9,HQ,4300,Deposit Account Service Charges,ServiceFees,42523.31
GL_ServiceFees_202509_HQ_4305,2025,9,HQ,4305,Overdraft Fees,ServiceFees,18224.28
GL_ServiceFees_202509_B001_4300,2025,9,B001,4300,Deposit Account Service Charges,ServiceFees,12198.35
GL_ServiceFees_202509_B001_4305,2025,9,B001,4305,Overdraft Fees,ServiceFees,5227.86
GL_ServiceFees_202509_B002_4300,2025,9,B002,4300,Deposit Account Service Charges,ServiceFees,53369.71
GL_ServiceFees_202509_B002_4305,2025,9,B002,4305,Overdraft Fees,ServiceFees,22872.73
GL_ServiceFees_202509_B003_4300,2025,9,B003,4300,Deposit Account Service Charges,ServiceFees,31392.44
GL_ServiceFees_202509_B003_4305,2025,9,B003,4305,Overdraft Fees,ServiceFees,13453.9
GL_ServiceFees_202509_B004_4300,2025,9,B004,4300,Deposit Account Service Charges,ServiceFees,68432.88
GL_ServiceFees_202509_B004_4305,2025,9,B004,4305,Overdraft Fees,ServiceFees,29328.38
GL_ServiceFees_202509_B005_4300,2025,9,B005,4300,Deposit Account Service Charges,ServiceFees,19995.36
GL_ServiceFees_202509_B005_4305,2025,9,B005,4305,Overdraft Fees,ServiceFees,8569.44
GL_ServiceFees_202509_B006_4300,2025,9,B006,4300,Deposit Account Service Charges,ServiceFees,13868.43
GL_ServiceFees_202509_B006_4305,2025,9,B006,4305,Overdraft Fees,ServiceFees,5943.61
GL_ServiceFees_202509_B007_4300,2025,9,B007,4300,Deposit Account Service Charges,ServiceFees,15199.41
GL_ServiceFees_202509_B007_4305,2025,9,B007,4305,Overdraft Fees,ServiceFees,6514.03
GL_ServiceFees_202509_B008_4300,2025,9,B008,4300,Deposit Account Service Charges,ServiceFees,79792.7
GL_ServiceFees_202509_B008_4305,2025,9,B008,4305,Overdraft Fees,ServiceFees,34196.87
GL_ServiceFees_202509_B009_4300,2025,9,B009,4300,Deposit Account Service Charges,ServiceFees,1376.83
GL_ServiceFees_202509_B009_4305,2025,9,B009,4305,Overdraft Fees,ServiceFees,590.07
GL_ServiceFees_202509_B010_4300,2025,9,B010,4300,Deposit Account Service Charges,ServiceFees,28774.69
GL_ServiceFees_202509_B010_4305,2025,9,B010,4305,Overdraft Fees,ServiceFees,12332.01
GL_ServiceFees_202509_B011_4300,2025,9,B011,4300,Deposit Account Service Charges,ServiceFees,54755.35
GL_ServiceFees_202509_B011_4305,2025,9,B011,4305,Overdraft Fees,ServiceFees,23466.58
GL_ServiceFees_202509_B012_4300,2025,9,B012,4300,Deposit Account Service Charges,ServiceFees,17189.88
GL_ServiceFees_202509_B012_4305,2025,9,B012,4305,Overdraft Fees,ServiceFees,7367.11
GL_CardInterchange_202509_HQ_4310,2025,9,HQ,4310,Card Interchange Income,CardInterchange,29183.48
GL_CardInterchange_202509_B001_4310,2025,9,B001,4310,Card Interchange Income,CardInterchange,13362.44
GL_CardInterchange_202509_B002_4310,2025,9,B002,4310,Card Interchange Income,CardInterchange,77187.62
GL_CardInterchange_202509_B003_4310,2025,9,B003,4310,Card Interchange Income,CardInterchange,12626.24
GL_CardInterchange_202509_B004_4310,2025,9,B004,4310,Card Interchange Income,CardInterchange,2302.28
GL_CardInterchange_202509_B005_4310,2025,9,B005,4310,Card Interchange Income,CardInterchange,6862.86
GL_CardInterchange_202509_B006_4310,2025,9,B006,4310,Card Interchange Income,CardInterchange,57340.8
GL_CardInterchange_202509_B007_4310,2025,9,B007,4310,Card Interchange Income,CardInterchange,55049.39
GL_CardInterchange_202509_B008_4310,2025,9,B008,4310,Card Interchange Income,CardInterchange,69159.37
GL_CardInterchange_202509_B009_4310,2025,9,B009,4310,Card Interchange Income,CardInterchange,59898.23
GL_CardInterchange_202509_B010_4310,2025,9,B010,4310,Card Interchange Income,CardInterchange,64068.65
GL_CardInterchange_202509_B011_4310,2025,9,B011,4310,Card Interchange Income,CardInterchange,3629.9
GL_CardInterchange_202509_B012_4310,2025,9,B012,4310,Card Interchange Income,CardInterchange,50440.99
GL_BrokerageFees_202509_HQ_4320,2025,9,HQ,4320,Brokerage Commissions,BrokerageFees,222.44
GL_BrokerageFees_202509_HQ_4325,2025,9,HQ,4325,Advisory Fees,BrokerageFees,148.29
GL_BrokerageFees_202509_B001_4320,2025,9,B001,4320,Brokerage Commissions,BrokerageFees,3826.85
GL_BrokerageFees_202509_B001_4325,2025,9,B001,4325,Advisory Fees,BrokerageFees,2551.23
GL_BrokerageFees_202509_B002_4320,2025,9,B002,4320,Brokerage Commissions,BrokerageFees,1265.77
GL_BrokerageFees_202509_B002_4325,2025,9,B002,4325,Advisory Fees,BrokerageFees,843.85
GL_BrokerageFees_202509_B003_4320,2025,9,B003,4320,Brokerage Commissions,BrokerageFees,51465.85
GL_BrokerageFees_202509_B003_4325,2025,9,B003,4325,Advisory Fees,BrokerageFees,34310.57
GL_BrokerageFees_202509_B004_4320,2025,9,B004,4320,Brokerage Commissions,BrokerageFees,3545.0
GL_BrokerageFees_202509_B004_4325,2025,9,B004,4325,Advisory Fees,BrokerageFees,2363.33
GL_BrokerageFees_202509_B005_4320,2025,9,B005,4320,Brokerage Commissions,BrokerageFees,8200.37
GL_BrokerageFees_202509_B005_4325,2025,9,B005,4325,Advisory Fees,BrokerageFees,5466.91
GL_BrokerageFees_202509_B006_4320,2025,9,B006,4320,Brokerage Commissions,BrokerageFees,4710.08
GL_BrokerageFees_202509_B006_4325,2025,9,B006,4325,Advisory Fees,BrokerageFees,3140.06
GL_BrokerageFees_202509_B007_4320,2025,9,B007,4320,Brokerage Commissions,BrokerageFees,10881.8
GL_BrokerageFees_202509_B007_4325,2025,9,B007,4325,Advisory Fees,BrokerageFees,7254.54
GL_BrokerageFees_202509_B008_4320,2025,9,B008,4320,Brokerage Commissions,BrokerageFees,8629.53
GL_BrokerageFees_202509_B008_4325,2025,9,B008,4325,Advisory Fees,BrokerageFees,5753.02
GL_BrokerageFees_202509_B009_4320,2025,9,B009,4320,Brokerage Commissions,BrokerageFees,25292.25
GL_BrokerageFees_202509_B009_4325,2025,9,B009,4325,Advisory Fees,BrokerageFees,16861.5
GL_BrokerageFees_202509_B010_4320,2025,9,B010,4320,Brokerage Commissions,BrokerageFees,19992.24
GL_BrokerageFees_202509_B010_4325,2025,9,B010,4325,Advisory Fees,BrokerageFees,13328.16
GL_BrokerageFees_202509_B011_4320,2025,9,B011,4320,Brokerage Commissions,BrokerageFees,21782.52
GL_BrokerageFees_202509_B011_4325,2025,9,B011,4325,Advisory Fees,BrokerageFees,14521.68
GL_BrokerageFees_202509_B012_4320,2025,9,B012,4320,Brokerage Commissions,BrokerageFees,12150.23
GL_BrokerageFees_202509_B012_4325,2025,9,B012,4325,Advisory Fees,BrokerageFees,8100.16
GL_InterestIncomeLoans_202509_HQ_4100,2025,9,HQ,4100,Interest Income - Loans,InterestIncomeLoans,334448.47
GL_InterestIncomeLoans_202509_B001_4100,2025,9,B001,4100,Interest Income - Loans,InterestIncomeLoans,623277.62
GL_InterestIncomeLoans_202509_B002_4100,2025,9,B002,4100,Interest Income - Loans,InterestIncomeLoans,21198.21
GL_InterestIncomeLoans_202509_B003_4100,2025,9,B003,4100,Interest Income - Loans,InterestIncomeLoans,375162.44
GL_InterestIncomeLoans_202509_B004_4100,2025,9,B004,4100,Interest Income - Loans,InterestIncomeLoans,5503.44
GL_InterestIncomeLoans_202509_B005_4100,2025,9,B005,4100,Interest Income - Loans,InterestIncomeLoans,811347.63
GL_InterestIncomeLoans_202509_B006_4100,2025,9,B006,4100,Interest Income - Loans,InterestIncomeLoans,26167.72
GL_InterestIncomeLoans_202509_B007_4100,2025,9,B007,4100,Interest Income - Loans,InterestIncomeLoans,18497.89
GL_InterestIncomeLoans_202509_B008_4100,2025,9,B008,4100,Interest Income - Loans,InterestIncomeLoans,876250.14
GL_InterestIncomeLoans_202509_B009_4100,2025,9,B009,4100,Interest Income - Loans,InterestIncomeLoans,166418.54
GL_InterestIncomeLoans_202509_B010_4100,2025,9,B010,4100,Interest Income - Loans,InterestIncomeLoans,284079.3
GL_InterestIncomeLoans_202509_B011_4100,2025,9,B011,4100,Interest Income - Loans,InterestIncomeLoans,17318.57
GL_InterestIncomeLoans_202509_B012_4100,2025,9,B012,4100,Interest Income - Loans,InterestIncomeLoans,223111.55
GL_InterestIncomeSecurities_202509_HQ_4200,2025,9,HQ,4200,Interest Income - Securities,InterestIncomeSecurities,549447.32
GL_InterestIncomeSecurities_202509_B001_4200,2025,9,B001,4200,Interest Income - Securities,InterestIncomeSecurities,31752.9
GL_InterestIncomeSecurities_202509_B002_4200,2025,9,B002,4200,Interest Income - Securities,InterestIncomeSecurities,14685.17
GL_InterestIncomeSecurities_202509_B003_4200,2025,9,B003,4200,Interest Income - Securities,InterestIncomeSecurities,12673.44
GL_InterestIncomeSecurities_202509_B004_4200,2025,9,B004,4200,Interest Income - Securities,InterestIncomeSecurities,59409.58
GL_InterestIncomeSecurities_202509_B005_4200,2025,9,B005,4200,Interest Income - Securities,InterestIncomeSecurities,496.26
GL_InterestIncomeSecurities_202509_B006_4200,2025,9,B006,4200,Interest Income - Securities,InterestIncomeSecurities,24329.07
GL_InterestIncomeSecurities_202509_B007_4200,2025,9,B007,4200,Interest Income - Securities,InterestIncomeSecurities,81574.73
GL_InterestIncomeSecurities_202509_B008_4200,2025,9,B008,4200,Interest Income - Securities,InterestIncomeSecurities,75416.55
GL_InterestIncomeSecurities_202509_B009_4200,2025,9,B009,4200,Interest Income - Securities,InterestIncomeSecurities,10739.61
GL_InterestIncomeSecurities_202509_B010_4200,2025,9,B010,4200,Interest Income - Securities,InterestIncomeSecurities,7012.62
GL_InterestIncomeSecurities_202509_B011_4200,2025,9,B011,4200,Interest Income - Securities,InterestIncomeSecurities,32647.05
GL_InterestIncomeSecurities_202509_B012_4200,2025,9,B012,4200,Interest Income - Securities,InterestIncomeSecurities,15561.23
GL_InterestExpenseDeposits_202509_HQ_5100,2025,9,HQ,5100,Interest Expense - Deposits,InterestExpenseDeposits,93396.67
GL_InterestExpenseDeposits_202509_B001_5100,2025,9,B001,5100,Interest Expense - Deposits,InterestExpenseDeposits,25978.8
GL_InterestExpenseDeposits_202509_B002_5100,2025,9,B002,5100,Interest Expense - Deposits,InterestExpenseDeposits,183434.78
GL_InterestExpenseDeposits_202509_B003_5100,2025,9,B003,5100,Interest Expense - Deposits,InterestExpenseDeposits,95311.26
GL_InterestExpenseDeposits_202509_B004_5100,2025,9,B004,5100,Interest Expense - Deposits,InterestExpenseDeposits,245411.09
GL_InterestExpenseDeposits_202509_B005_5100,2025,9,B005,5100,Interest Expense - Deposits,InterestExpenseDeposits,210204.31
GL_InterestExpenseDeposits_202509_B006_5100,2025,9,B006,5100,Interest Expense - Deposits,InterestExpenseDeposits,165178.83
GL_InterestExpenseDeposits_202509_B007_5100,2025,9,B007,5100,Interest Expense - Deposits,InterestExpenseDeposits,5735.05
GL_InterestExpenseDeposits_202509_B008_5100,2025,9,B008,5100,Interest Expense - Deposits,InterestExpenseDeposits,384949.88
GL_InterestExpenseDeposits_202509_B009_5100,2025,9,B009,5100,Interest Expense - Deposits,InterestExpenseDeposits,128335.51
GL_InterestExpenseDeposits_202509_B010_5100,2025,9,B010,5100,Interest Expense - Deposits,InterestExpenseDeposits,11719.66
GL_InterestExpenseDeposits_202509_B011_5100,2025,9,B011,5100,Interest Expense - Deposits,InterestExpenseDeposits,44150.47
GL_InterestExpenseDeposits_202509_B012_5100,2025,9,B012,5100,Interest Expense - Deposits,InterestExpenseDeposits,100657.04
GL_InterestExpenseBorrowings_202509_HQ_5200,2025,9,HQ,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,21803.06
GL_InterestExpenseBorrowings_202509_B001_5200,2025,9,B001,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,9318.45
GL_InterestExpenseBorrowings_202509_B002_5200,2025,9,B002,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,29627.81
GL_InterestExpenseBorrowings_202509_B003_5200,2025,9,B003,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,44993.83
GL_InterestExpenseBorrowings_202509_B004_5200,2025,9,B004,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,20634.23
GL_InterestExpenseBorrowings_202509_B005_5200,2025,9,B005,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,79942.04
GL_InterestExpenseBorrowings_202509_B006_5200,2025,9,B006,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,40613.56
GL_InterestExpenseBorrowings_202509_B007_5200,2025,9,B007,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,10302.02
GL_InterestExpenseBorrowings_202509_B008_5200,2025,9,B008,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,4876.22
GL_InterestExpenseBorrowings_202509_B009_5200,2025,9,B009,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,25523.14
GL_InterestExpenseBorrowings_202509_B010_5200,2025,9,B010,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,18515.48
GL_InterestExpenseBorrowings_202509_B011_5200,2025,9,B011,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,13058.69
GL_InterestExpenseBorrowings_202509_B012_5200,2025,9,B012,5200,Interest Expense - Borrowings,InterestExpenseBorrowings,56342.96
